##APLS custom dictionary

##Secondary-stress markers immediately after a comma need to be escaped
##DO NOT EDIT IN EXCEL--IT WILL ADD EXTRA CHARACTERS
##N.B. Rows with just one entry are ignored by LaBB-CAT; these can be used for comments


##Pittsburgh/SWPA geographic names
Wilkinsburg,'wIl-kInz-"b3rg
Wilkinsburg,'wIl-kHz-"b3rg
Duquesne,du-'k1n
Mon,'mQn
Mon,'m$n
Homewood,'h5m-"wUd
Shadyside,'S1-di-"s2d
Larimer,'l#-rI-m@r
Larimer,'l#-r@-m@r
Larimer,'l{-rI-m@r
Larimer,'l{-r@-m@r
Hazelwood,'h1-zP-"wUd
Brashear,br@-'S7r
Beechview,'biJ-"vju
Milliones,m@-'l2nz
Weil,'w2l
Steeler,'sti-l@r
Steelers,'sti-l@rz
Penn,'PEn
McCandless,m@-'k{nd-l@s
Monroeville,mH-'r5-"vIl
Portersville,'p$r-t2rz-"vIl
Glenshaw,'glEn-"sh$
Pittsburgher,'pIts-b3r-g@r
Waynesburg,'w1nz-"b3rg
Fernway,'f3rn-"w1
Pennsylvanian,\"pEn-sP-'v1n-jH
McMunn,mIk-'mVn
S'Liberty,'slI-b@r-ti
Lawrenceville,'l$-rHs-"vIl
Lawrenceville,'l#-rHs-"vIl
McKeesport,m@-'kiz-"p$rt
Renfrew,'rEn-fru
Sharpsburg,'S#rps-"b3rg
Shaler,'S2-l@r
Ambridge,'{m-brI_
Leetsdale,'lits-"d1l
Sewickley,s@-'wIk-li
Avonworth,'{-vH-"w3rT
Emsworth,'Emz-"w3rT
Warrendale,'w$-rH-"d1l
Roche,'r5S
Crider,'kr2-d@r
Crider's,'kr2-d@rz
McKnightmare,mIk-'n2t-m8r
Wexford,'wEks-f@rd
Indiantown,'In-di-H-"t4n
Wiley,'w2-li
Morganza,m$r-'g{n-z@
Brookline,'brUk-"l2n
Millvale,'mIl-"v1l
Oakmont,'5k-mQnt
Overbrook,'5-v@r-"brUk
Eastvale,'ist-"v1l
Glassport,'gl{s-p$rt
Greensburg,'grinz-"b3rg
Zelienople,'zi-li-H-"5-pP
Zelie,'zi-li
Passavant,'p{-s@-vHt
Clarion,'kl8r-i-H
Karns,'k#rnz
Haine,'h1n


##Pittsburgh personal names
Stargell,'st#r-_P
Bonilla,b5-'ni-@
Kudzma,'kVdz-m@
Kaufer,'k$-f@r
Wiggin,'wI-gH


##Pittsburgh lexicon
nebby,'nE-bi
yinz,'jInz
yinzer,'jIn-z@r
Pittsburghese,\"pIts-b3r-'giz
WAMO,'w{-m5
gumband,'gVm-b{nd
n'at,H-'{t
n'at,'n{t
redd,'rEd
redding,'rE-dIN
redder,'rE-d@r
grinny,'grI-ni
grinnies,'grI-niz
Trib,trIb
Eat'n,'it-H
N',H
outen,'6t-H


##Other
Jo,'_5
Deener,'di-n@r
Kwanzaa,'kwQn-z@
Juneteenth,\"_un-'tinT
Shawntae,\"S$n-'t1
Applebee,'{-pP-bi
homie,'h5-mi
'n,H
Amiesite,'{-mI-s2t
Zehner,'z1-n@r
impatien,Im-'p1-SH
y'all,'j$l
artsy,'#rt-si
bachelorette,\"b{J-l@r-'Et
worldview,'w3rld-"vju
Loews,'l5z
meister,'m2s-t@r
balled,'b$ld
righty,'r2-ti
Sambo,'s{m-b5
Panera,p@-'n8-r@
there're,D8r-@r
anchorpeople,'{N-k@r-"pi-pP
anchorwoman,'{N-k@r-"wU-mH
anchorwomen,'{N-k@r-"wI-mH
coanchor,'k5-"{N-k@r
microbrew,'m2-kr5-bru
stogie,'st5-gi
Stroh,'str5
Stroh's,'str5z
Poli,'p5-l2
Poli's,'p5-l2z
McGruder,mI-'gru-d@r
sucky,'sV-ki
collab,k@-'l{b
Blige,'bl2_
Gullifty,g@-'lIf-ti
Gullifty's,g@-'lIf-tiz
kook,'kuk
dietitian,\"d2-@-'tI-SH
Highmark,'h2-"m#rk
tarp,'t#rp
bungee,'bVn-_i
babushka,b@-'bUS-k@
babushka,b@-'buS-k@
stepdad,'stEp-"d{d
aneurysm,'{n-j@r-I-zF
kind-hearted,'k2nd-"h#r-t@d
soft-hearted,'s$ft-"h#r-t@d
disrespecting,\"dIs-r@-'spEk-tIN
Grier,'gr7r
moonshot,'mun-"SQt
Pittsburghy,'pIts-b3r-gi
Arby's,'#r-biz


##Allowable colloquial spellings
lotta,'lQ-t@
'til,'tIl
'nother,'nV-D@r
I'mma,'2-m@
outta,'6-t@
tryna,'tr2-n@


##Allowable interjections
yup,'jVp
mmm,'F
uh,'V
nah,'nQ
nah,'n$
hmm,'hF
um,'Vm
aw,'$
oo,'u
ahh,'Q
ahh,'$
jeez,'_iz
whoops,'wUps
yuck,'jVk
woohoo,wu-'hu


##Tilde codes
p~,p
b~,b
t~,t
d~,d
k~,k
g~,g
f~,f
v~,v
th~,T
dh~,D
s~,s
z~,z
sh~,S
zh~,Z
h~,h
ch~,J
j~,_
m~,m
n~,n
ng~,N
l~,l
r~,r
w~,w
y~,j
wh~,w
ph~,f
kn~,n
ps~,s
pn~,n
pt~,t
wr~,r
a~,@
e~,E
i~,I
o~,5
u~,@
ou~,6
oi~,4
